MasterStart: System: bt-t041,,Device: realsense,,Camera: True,,Uname: uname_result(system='Linux', node='bt-t041', release='5.10.103-v7l+', version='#1529 SMP Tue Mar 8 12:24:00 GMT 2022', machine='armv7l', processor=''),,TankID: t041,,ProjectID: MC_s9_tr6_BowerBuilding,,AnalysisID: MC_multi
MasterRecordInitialStart: Time: 2023-08-21 11:16:56.705492
PrepFiles: FirstDepth: PrepFiles/FirstDepth.npy,,LastDepth: PrepFiles/LastDepth.npy,,PiCameraRGB: PiCameraRGB.jpg,,DepthRGB: DepthRGB.jpg
PiCameraSettings: AWB_Gains: (Fraction(435, 256), Fraction(227, 128)),,AWB_Mode: auto,,AnalogGain: 841/256,,Brightness: 50,,ClockMode: reset,,Contrast: 0,,Crop: (0.0, 0.0, 1.0, 1.0),,DigitalGain: 1,,ExposureCompensation: 0,,ExposureMode: auto,,ExposureSpeed: 33243,,FrameRate: 30,,ImageDenoise: True,,MeterMode: average,,RawFormat: yuv,,Resolution: 1296x972,,Saturation: 0,,SensorMode: 0,,Sharpness: 0,,ShutterSpeed: 0,,VideoDenoise: True,,VideoStabilization: False
DiagnoseSpeed: Rate: 5.5
FirstFrameCaptured: FirstFrame: Frames/FirstFrame.npy,,GoodDataCount: Frames/FirstDataCount.npy,,StdevCount: Frames/StdevCount.npy,,Units: cm
PiCameraStarted: FrameRate: 30,,Resolution: 1296x972,,Time: 2023-08-21 11:17:20.126228,,VideoFile: Videos/0001_vid.h264,,PicFile: Videos/0001_pic.jpg
FrameCaptured: NpyFile: Frames/Frame_000665.npy,,PicFile: Frames/Frame_000665.jpg,,Time: 2023-08-23 18:42:19.813862,,NFrames: 30,,AvgMed: 647.91,,AvgStd: 1.42,,GP: 164492,,AllPixelsBad: 8157513,,AllPixelsGood: 4130487,,LOF: False,,Temperature: 74.984,,HardDriveUsage: 7.6,,CPUUsage: 37.2,,RAMUsage: 14.4
FrameCaptured: NpyFile: Frames/Frame_000666.npy,,PicFile: Frames/Frame_000666.jpg,,Time: 2023-08-23 18:47:19.813862,,NFrames: 29,,AvgMed: 629.93,,AvgStd: 0.37,,GP: 163799,,AllPixelsBad: 8352109,,AllPixelsGood: 3935891,,LOF: False,,Temperature: 75.471,,HardDriveUsage: 7.6,,CPUUsage: 35.8,,RAMUsage: 14.3
FrameCaptured: NpyFile: Frames/Frame_000667.npy,,PicFile: Frames/Frame_000667.jpg,,Time: 2023-08-23 18:52:19.813862,,NFrames: 30,,AvgMed: 593.21,,AvgStd: 1.82,,GP: 162736,,AllPixelsBad: 8227664,,AllPixelsGood: 4060336,,LOF: False,,Temperature: 75.958,,HardDriveUsage: 7.6,,CPUUsage: 37.5,,RAMUsage: 14.0
FrameCaptured: NpyFile: Frames/Frame_000668.npy,,PicFile: Frames/Frame_000668.jpg,,Time: 2023-08-23 18:57:19.813862,,NFrames: 29,,AvgMed: 696.50,,AvgStd: 190.10,,GP: 162771,,AllPixelsBad: 9738175,,AllPixelsGood: 2549825,,LOF: False,,Temperature: 77.419,,HardDriveUsage: 7.6,,CPUUsage: 40.8,,RAMUsage: 13.9
ProcessVideoInfo: Task: Deleting /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s9_tr6_BowerBuilding/Videos/0003_vid.mp4,,Time: 2023-08-23 18:59:23.158734
FrameCaptured: NpyFile: Frames/Frame_000669.npy,,PicFile: Frames/Frame_000669.jpg,,Time: 2023-08-23 19:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19281,,AllPixelsBad: 11811119,,AllPixelsGood: 476881,,LOF: False,,Temperature: 70.114,,HardDriveUsage: 0.4,,CPUUsage: 26.0,,RAMUsage: 10.0
FrameCaptured: NpyFile: Frames/Frame_000670.npy,,PicFile: Frames/Frame_000670.jpg,,Time: 2023-08-23 19:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19447,,AllPixelsBad: 11811131,,AllPixelsGood: 476869,,LOF: False,,Temperature: 67.679,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000671.npy,,PicFile: Frames/Frame_000671.jpg,,Time: 2023-08-23 19:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19342,,AllPixelsBad: 11818504,,AllPixelsGood: 469496,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000672.npy,,PicFile: Frames/Frame_000672.jpg,,Time: 2023-08-23 19:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19292,,AllPixelsBad: 11818376,,AllPixelsGood: 469624,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000673.npy,,PicFile: Frames/Frame_000673.jpg,,Time: 2023-08-23 19:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19218,,AllPixelsBad: 11823232,,AllPixelsGood: 464768,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000674.npy,,PicFile: Frames/Frame_000674.jpg,,Time: 2023-08-23 19:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19214,,AllPixelsBad: 11819123,,AllPixelsGood: 468877,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000675.npy,,PicFile: Frames/Frame_000675.jpg,,Time: 2023-08-23 19:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19162,,AllPixelsBad: 11819545,,AllPixelsGood: 468455,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000676.npy,,PicFile: Frames/Frame_000676.jpg,,Time: 2023-08-23 19:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19019,,AllPixelsBad: 11822164,,AllPixelsGood: 465836,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000677.npy,,PicFile: Frames/Frame_000677.jpg,,Time: 2023-08-23 19:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19472,,AllPixelsBad: 11809496,,AllPixelsGood: 478504,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000678.npy,,PicFile: Frames/Frame_000678.jpg,,Time: 2023-08-23 19:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19340,,AllPixelsBad: 11813477,,AllPixelsGood: 474523,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000679.npy,,PicFile: Frames/Frame_000679.jpg,,Time: 2023-08-23 19:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19503,,AllPixelsBad: 11808274,,AllPixelsGood: 479726,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000680.npy,,PicFile: Frames/Frame_000680.jpg,,Time: 2023-08-23 19:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19145,,AllPixelsBad: 11813593,,AllPixelsGood: 474407,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000681.npy,,PicFile: Frames/Frame_000681.jpg,,Time: 2023-08-23 20:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19286,,AllPixelsBad: 11814512,,AllPixelsGood: 473488,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000682.npy,,PicFile: Frames/Frame_000682.jpg,,Time: 2023-08-23 20:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19289,,AllPixelsBad: 11815424,,AllPixelsGood: 472576,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000683.npy,,PicFile: Frames/Frame_000683.jpg,,Time: 2023-08-23 20:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19227,,AllPixelsBad: 11816100,,AllPixelsGood: 471900,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.4
FrameCaptured: NpyFile: Frames/Frame_000684.npy,,PicFile: Frames/Frame_000684.jpg,,Time: 2023-08-23 20:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19176,,AllPixelsBad: 11818965,,AllPixelsGood: 469035,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000685.npy,,PicFile: Frames/Frame_000685.jpg,,Time: 2023-08-23 20:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19259,,AllPixelsBad: 11813321,,AllPixelsGood: 474679,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000686.npy,,PicFile: Frames/Frame_000686.jpg,,Time: 2023-08-23 20:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19522,,AllPixelsBad: 11806679,,AllPixelsGood: 481321,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000687.npy,,PicFile: Frames/Frame_000687.jpg,,Time: 2023-08-23 20:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19241,,AllPixelsBad: 11815674,,AllPixelsGood: 472326,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000688.npy,,PicFile: Frames/Frame_000688.jpg,,Time: 2023-08-23 20:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19430,,AllPixelsBad: 11811243,,AllPixelsGood: 476757,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000689.npy,,PicFile: Frames/Frame_000689.jpg,,Time: 2023-08-23 20:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19340,,AllPixelsBad: 11813143,,AllPixelsGood: 474857,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000690.npy,,PicFile: Frames/Frame_000690.jpg,,Time: 2023-08-23 20:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19862,,AllPixelsBad: 11802862,,AllPixelsGood: 485138,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000691.npy,,PicFile: Frames/Frame_000691.jpg,,Time: 2023-08-23 20:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19672,,AllPixelsBad: 11810467,,AllPixelsGood: 477533,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000692.npy,,PicFile: Frames/Frame_000692.jpg,,Time: 2023-08-23 20:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19857,,AllPixelsBad: 11806369,,AllPixelsGood: 481631,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000693.npy,,PicFile: Frames/Frame_000693.jpg,,Time: 2023-08-23 21:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19736,,AllPixelsBad: 11804662,,AllPixelsGood: 483338,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000694.npy,,PicFile: Frames/Frame_000694.jpg,,Time: 2023-08-23 21:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19545,,AllPixelsBad: 11811389,,AllPixelsGood: 476611,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000695.npy,,PicFile: Frames/Frame_000695.jpg,,Time: 2023-08-23 21:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19929,,AllPixelsBad: 11798347,,AllPixelsGood: 489653,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000696.npy,,PicFile: Frames/Frame_000696.jpg,,Time: 2023-08-23 21:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19857,,AllPixelsBad: 11803752,,AllPixelsGood: 484248,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.1
FrameCaptured: NpyFile: Frames/Frame_000697.npy,,PicFile: Frames/Frame_000697.jpg,,Time: 2023-08-23 21:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19883,,AllPixelsBad: 11800372,,AllPixelsGood: 487628,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000698.npy,,PicFile: Frames/Frame_000698.jpg,,Time: 2023-08-23 21:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19824,,AllPixelsBad: 11801667,,AllPixelsGood: 486333,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000699.npy,,PicFile: Frames/Frame_000699.jpg,,Time: 2023-08-23 21:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19617,,AllPixelsBad: 11809279,,AllPixelsGood: 478721,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000700.npy,,PicFile: Frames/Frame_000700.jpg,,Time: 2023-08-23 21:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19747,,AllPixelsBad: 11801281,,AllPixelsGood: 486719,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000701.npy,,PicFile: Frames/Frame_000701.jpg,,Time: 2023-08-23 21:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19559,,AllPixelsBad: 11806283,,AllPixelsGood: 481717,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000702.npy,,PicFile: Frames/Frame_000702.jpg,,Time: 2023-08-23 21:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19671,,AllPixelsBad: 11805319,,AllPixelsGood: 482681,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000703.npy,,PicFile: Frames/Frame_000703.jpg,,Time: 2023-08-23 21:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19812,,AllPixelsBad: 11801194,,AllPixelsGood: 486806,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000704.npy,,PicFile: Frames/Frame_000704.jpg,,Time: 2023-08-23 21:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19788,,AllPixelsBad: 11807967,,AllPixelsGood: 480033,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000705.npy,,PicFile: Frames/Frame_000705.jpg,,Time: 2023-08-23 22:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19668,,AllPixelsBad: 11807240,,AllPixelsGood: 480760,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000706.npy,,PicFile: Frames/Frame_000706.jpg,,Time: 2023-08-23 22:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19757,,AllPixelsBad: 11801042,,AllPixelsGood: 486958,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000707.npy,,PicFile: Frames/Frame_000707.jpg,,Time: 2023-08-23 22:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19585,,AllPixelsBad: 11807132,,AllPixelsGood: 480868,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000708.npy,,PicFile: Frames/Frame_000708.jpg,,Time: 2023-08-23 22:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19882,,AllPixelsBad: 11803633,,AllPixelsGood: 484367,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000709.npy,,PicFile: Frames/Frame_000709.jpg,,Time: 2023-08-23 22:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19772,,AllPixelsBad: 11804914,,AllPixelsGood: 483086,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000710.npy,,PicFile: Frames/Frame_000710.jpg,,Time: 2023-08-23 22:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19669,,AllPixelsBad: 11799996,,AllPixelsGood: 488004,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000711.npy,,PicFile: Frames/Frame_000711.jpg,,Time: 2023-08-23 22:32:19.813862,,NFrames: 29,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19854,,AllPixelsBad: 11819466,,AllPixelsGood: 468534,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000712.npy,,PicFile: Frames/Frame_000712.jpg,,Time: 2023-08-23 22:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19792,,AllPixelsBad: 11801900,,AllPixelsGood: 486100,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000713.npy,,PicFile: Frames/Frame_000713.jpg,,Time: 2023-08-23 22:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19618,,AllPixelsBad: 11801888,,AllPixelsGood: 486112,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000714.npy,,PicFile: Frames/Frame_000714.jpg,,Time: 2023-08-23 22:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19959,,AllPixelsBad: 11802848,,AllPixelsGood: 485152,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.3,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000715.npy,,PicFile: Frames/Frame_000715.jpg,,Time: 2023-08-23 22:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19992,,AllPixelsBad: 11801130,,AllPixelsGood: 486870,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000716.npy,,PicFile: Frames/Frame_000716.jpg,,Time: 2023-08-23 22:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19709,,AllPixelsBad: 11806919,,AllPixelsGood: 481081,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000717.npy,,PicFile: Frames/Frame_000717.jpg,,Time: 2023-08-23 23:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19788,,AllPixelsBad: 11806562,,AllPixelsGood: 481438,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000718.npy,,PicFile: Frames/Frame_000718.jpg,,Time: 2023-08-23 23:07:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19948,,AllPixelsBad: 11800023,,AllPixelsGood: 487977,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000719.npy,,PicFile: Frames/Frame_000719.jpg,,Time: 2023-08-23 23:12:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19728,,AllPixelsBad: 11804862,,AllPixelsGood: 483138,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000720.npy,,PicFile: Frames/Frame_000720.jpg,,Time: 2023-08-23 23:17:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20004,,AllPixelsBad: 11800295,,AllPixelsGood: 487705,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000721.npy,,PicFile: Frames/Frame_000721.jpg,,Time: 2023-08-23 23:22:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20102,,AllPixelsBad: 11795964,,AllPixelsGood: 492036,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000722.npy,,PicFile: Frames/Frame_000722.jpg,,Time: 2023-08-23 23:27:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19921,,AllPixelsBad: 11800869,,AllPixelsGood: 487131,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000723.npy,,PicFile: Frames/Frame_000723.jpg,,Time: 2023-08-23 23:32:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 19905,,AllPixelsBad: 11798867,,AllPixelsGood: 489133,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000724.npy,,PicFile: Frames/Frame_000724.jpg,,Time: 2023-08-23 23:37:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20140,,AllPixelsBad: 11794114,,AllPixelsGood: 493886,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000725.npy,,PicFile: Frames/Frame_000725.jpg,,Time: 2023-08-23 23:42:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20055,,AllPixelsBad: 11790747,,AllPixelsGood: 497253,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.3
FrameCaptured: NpyFile: Frames/Frame_000726.npy,,PicFile: Frames/Frame_000726.jpg,,Time: 2023-08-23 23:47:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20054,,AllPixelsBad: 11791947,,AllPixelsGood: 496053,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000727.npy,,PicFile: Frames/Frame_000727.jpg,,Time: 2023-08-23 23:52:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20020,,AllPixelsBad: 11797516,,AllPixelsGood: 490484,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.4,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000728.npy,,PicFile: Frames/Frame_000728.jpg,,Time: 2023-08-23 23:57:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20015,,AllPixelsBad: 11795722,,AllPixelsGood: 492278,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.5,,RAMUsage: 10.2
FrameCaptured: NpyFile: Frames/Frame_000729.npy,,PicFile: Frames/Frame_000729.jpg,,Time: 2023-08-24 00:02:19.813862,,NFrames: 30,,AvgMed: 6553.50,,AvgStd: 0.00,,GP: 20033,,AllPixelsBad: 11792682,,AllPixelsGood: 495318,,LOF: False,,Temperature: 65.731,,HardDriveUsage: 0.4,,CPUUsage: 16.6,,RAMUsage: 10.6
