MasterStart: System: bt-t041,,Device: realsense,,Camera: True,,Uname: uname_result(system='Linux', node='bt-t041', release='5.10.103-v7l+', version='#1529 SMP Tue Mar 8 12:24:00 GMT 2022', machine='armv7l', processor=''),,TankID: t041,,ProjectID: MC_s29_tr4_BowerBuilding,,AnalysisID: MC_multi
MasterRecordInitialStart: Time: 2023-09-27 10:10:51.287465
PrepFiles: FirstDepth: PrepFiles/FirstDepth.npy,,LastDepth: PrepFiles/LastDepth.npy,,PiCameraRGB: PiCameraRGB.jpg,,DepthRGB: DepthRGB.jpg
PiCameraSettings: AWB_Gains: (Fraction(203, 128), Fraction(477, 256)),,AWB_Mode: auto,,AnalogGain: 979/256,,Brightness: 50,,ClockMode: reset,,Contrast: 0,,Crop: (0.0, 0.0, 1.0, 1.0),,DigitalGain: 129/128,,ExposureCompensation: 0,,ExposureMode: auto,,ExposureSpeed: 33243,,FrameRate: 30,,ImageDenoise: True,,MeterMode: average,,RawFormat: yuv,,Resolution: 1296x972,,Saturation: 0,,SensorMode: 0,,Sharpness: 0,,ShutterSpeed: 0,,VideoDenoise: True,,VideoStabilization: False
DiagnoseSpeed: Rate: 5.7
FirstFrameCaptured: FirstFrame: Frames/FirstFrame.npy,,GoodDataCount: Frames/FirstDataCount.npy,,StdevCount: Frames/StdevCount.npy,,Units: cm
PiCameraStarted: FrameRate: 30,,Resolution: 1296x972,,Time: 2023-09-27 10:11:14.903010,,VideoFile: Videos/0001_vid.h264,,PicFile: Videos/0001_pic.jpg
FrameCaptured: NpyFile: Frames/Frame_000001.npy,,PicFile: Frames/Frame_000001.jpg,,Time: 2023-09-27 10:16:14.543245,,NFrames: 31,,AvgMed: 55.09,,AvgStd: 0.10,,GP: 275640,,AllPixelsBad: 4437359,,AllPixelsGood: 7850641,,LOF: True,,Temperature: 66.705,,HardDriveUsage: 0.0,,CPUUsage: 0.3,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000062.npy,,PicFile: Frames/Frame_000062.jpg,,Time: 2023-09-27 15:21:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 280168,,AllPixelsBad: 4598609,,AllPixelsGood: 7689391,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 1.9,,CPUUsage: 22.3,,RAMUsage: 11.2
FrameCaptured: NpyFile: Frames/Frame_000063.npy,,PicFile: Frames/Frame_000063.jpg,,Time: 2023-09-27 15:26:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 280030,,AllPixelsBad: 4602649,,AllPixelsGood: 7685351,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 1.9,,CPUUsage: 22.1,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000064.npy,,PicFile: Frames/Frame_000064.jpg,,Time: 2023-09-27 15:31:14.543245,,NFrames: 30,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 280299,,AllPixelsBad: 4329977,,AllPixelsGood: 7958023,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.0,,CPUUsage: 22.3,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000065.npy,,PicFile: Frames/Frame_000065.jpg,,Time: 2023-09-27 15:36:14.543245,,NFrames: 29,,AvgMed: 54.78,,AvgStd: 0.07,,GP: 280979,,AllPixelsBad: 4560491,,AllPixelsGood: 7727509,,LOF: True,,Temperature: 70.601,,HardDriveUsage: 2.0,,CPUUsage: 22.2,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000066.npy,,PicFile: Frames/Frame_000066.jpg,,Time: 2023-09-27 15:41:14.543245,,NFrames: 29,,AvgMed: 54.78,,AvgStd: 0.07,,GP: 280849,,AllPixelsBad: 4582955,,AllPixelsGood: 7705045,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.0,,CPUUsage: 22.4,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000067.npy,,PicFile: Frames/Frame_000067.jpg,,Time: 2023-09-27 15:46:14.543245,,NFrames: 30,,AvgMed: 54.77,,AvgStd: 0.07,,GP: 281125,,AllPixelsBad: 4267634,,AllPixelsGood: 8020366,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.1,,CPUUsage: 21.9,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000068.npy,,PicFile: Frames/Frame_000068.jpg,,Time: 2023-09-27 15:51:14.543245,,NFrames: 29,,AvgMed: 54.77,,AvgStd: 0.07,,GP: 281297,,AllPixelsBad: 4564174,,AllPixelsGood: 7723826,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 2.1,,CPUUsage: 21.8,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000069.npy,,PicFile: Frames/Frame_000069.jpg,,Time: 2023-09-27 15:56:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 281063,,AllPixelsBad: 4607192,,AllPixelsGood: 7680808,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 2.1,,CPUUsage: 22.2,,RAMUsage: 11.0
FrameCaptured: NpyFile: Frames/Frame_000070.npy,,PicFile: Frames/Frame_000070.jpg,,Time: 2023-09-27 16:01:14.543245,,NFrames: 30,,AvgMed: 54.79,,AvgStd: 0.08,,GP: 280237,,AllPixelsBad: 4343895,,AllPixelsGood: 7944105,,LOF: True,,Temperature: 68.166,,HardDriveUsage: 2.2,,CPUUsage: 21.9,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000071.npy,,PicFile: Frames/Frame_000071.jpg,,Time: 2023-09-27 16:06:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 280184,,AllPixelsBad: 4598038,,AllPixelsGood: 7689962,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.2,,CPUUsage: 21.8,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000072.npy,,PicFile: Frames/Frame_000072.jpg,,Time: 2023-09-27 16:11:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 280224,,AllPixelsBad: 4599895,,AllPixelsGood: 7688105,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.2,,CPUUsage: 21.9,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000073.npy,,PicFile: Frames/Frame_000073.jpg,,Time: 2023-09-27 16:16:14.543245,,NFrames: 30,,AvgMed: 54.80,,AvgStd: 0.07,,GP: 281044,,AllPixelsBad: 4320082,,AllPixelsGood: 7967918,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.2,,CPUUsage: 22.1,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000074.npy,,PicFile: Frames/Frame_000074.jpg,,Time: 2023-09-27 16:21:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 280554,,AllPixelsBad: 4595462,,AllPixelsGood: 7692538,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.3,,CPUUsage: 22.2,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000075.npy,,PicFile: Frames/Frame_000075.jpg,,Time: 2023-09-27 16:26:14.543245,,NFrames: 30,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 280609,,AllPixelsBad: 4307747,,AllPixelsGood: 7980253,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.3,,CPUUsage: 22.3,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000076.npy,,PicFile: Frames/Frame_000076.jpg,,Time: 2023-09-27 16:31:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.07,,GP: 280410,,AllPixelsBad: 4566828,,AllPixelsGood: 7721172,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 2.3,,CPUUsage: 22.2,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000077.npy,,PicFile: Frames/Frame_000077.jpg,,Time: 2023-09-27 16:36:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 280452,,AllPixelsBad: 4554959,,AllPixelsGood: 7733041,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.4,,CPUUsage: 22.1,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000078.npy,,PicFile: Frames/Frame_000078.jpg,,Time: 2023-09-27 16:41:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.06,,GP: 280069,,AllPixelsBad: 4542181,,AllPixelsGood: 7745819,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.4,,CPUUsage: 21.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000079.npy,,PicFile: Frames/Frame_000079.jpg,,Time: 2023-09-27 16:46:14.543245,,NFrames: 30,,AvgMed: 54.81,,AvgStd: 0.07,,GP: 280502,,AllPixelsBad: 4283659,,AllPixelsGood: 8004341,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.4,,CPUUsage: 21.8,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000080.npy,,PicFile: Frames/Frame_000080.jpg,,Time: 2023-09-27 16:51:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.07,,GP: 279938,,AllPixelsBad: 4593099,,AllPixelsGood: 7694901,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.5,,CPUUsage: 22.1,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000081.npy,,PicFile: Frames/Frame_000081.jpg,,Time: 2023-09-27 16:56:14.543245,,NFrames: 30,,AvgMed: 54.85,,AvgStd: 0.06,,GP: 280691,,AllPixelsBad: 4281347,,AllPixelsGood: 8006653,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.5,,CPUUsage: 21.7,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000082.npy,,PicFile: Frames/Frame_000082.jpg,,Time: 2023-09-27 17:01:14.543245,,NFrames: 29,,AvgMed: 54.85,,AvgStd: 0.06,,GP: 280555,,AllPixelsBad: 4545448,,AllPixelsGood: 7742552,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 2.5,,CPUUsage: 22.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000083.npy,,PicFile: Frames/Frame_000083.jpg,,Time: 2023-09-27 17:06:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 281022,,AllPixelsBad: 4534410,,AllPixelsGood: 7753590,,LOF: True,,Temperature: 70.601,,HardDriveUsage: 2.6,,CPUUsage: 21.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000084.npy,,PicFile: Frames/Frame_000084.jpg,,Time: 2023-09-27 17:11:14.543245,,NFrames: 30,,AvgMed: 54.85,,AvgStd: 0.06,,GP: 281306,,AllPixelsBad: 4244220,,AllPixelsGood: 8043780,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.6,,CPUUsage: 22.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000085.npy,,PicFile: Frames/Frame_000085.jpg,,Time: 2023-09-27 17:16:14.543245,,NFrames: 29,,AvgMed: 54.85,,AvgStd: 0.06,,GP: 281457,,AllPixelsBad: 4517831,,AllPixelsGood: 7770169,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 2.6,,CPUUsage: 22.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000086.npy,,PicFile: Frames/Frame_000086.jpg,,Time: 2023-09-27 17:21:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 281043,,AllPixelsBad: 4488507,,AllPixelsGood: 7799493,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.6,,CPUUsage: 21.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000087.npy,,PicFile: Frames/Frame_000087.jpg,,Time: 2023-09-27 17:26:14.543245,,NFrames: 30,,AvgMed: 54.83,,AvgStd: 0.06,,GP: 281072,,AllPixelsBad: 4209336,,AllPixelsGood: 8078664,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.7,,CPUUsage: 21.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000088.npy,,PicFile: Frames/Frame_000088.jpg,,Time: 2023-09-27 17:31:14.543245,,NFrames: 29,,AvgMed: 54.83,,AvgStd: 0.06,,GP: 280875,,AllPixelsBad: 4539810,,AllPixelsGood: 7748190,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.7,,CPUUsage: 21.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000089.npy,,PicFile: Frames/Frame_000089.jpg,,Time: 2023-09-27 17:36:14.543245,,NFrames: 29,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 280937,,AllPixelsBad: 4529332,,AllPixelsGood: 7758668,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.7,,CPUUsage: 21.8,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000090.npy,,PicFile: Frames/Frame_000090.jpg,,Time: 2023-09-27 17:41:14.543245,,NFrames: 30,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 280831,,AllPixelsBad: 4255304,,AllPixelsGood: 8032696,,LOF: True,,Temperature: 69.14,,HardDriveUsage: 2.8,,CPUUsage: 21.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000091.npy,,PicFile: Frames/Frame_000091.jpg,,Time: 2023-09-27 17:46:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.06,,GP: 281247,,AllPixelsBad: 4507452,,AllPixelsGood: 7780548,,LOF: True,,Temperature: 70.114,,HardDriveUsage: 2.8,,CPUUsage: 22.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000092.npy,,PicFile: Frames/Frame_000092.jpg,,Time: 2023-09-27 17:51:14.543245,,NFrames: 30,,AvgMed: 54.84,,AvgStd: 0.06,,GP: 280719,,AllPixelsBad: 4255656,,AllPixelsGood: 8032344,,LOF: True,,Temperature: 68.653,,HardDriveUsage: 2.8,,CPUUsage: 21.9,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000093.npy,,PicFile: Frames/Frame_000093.jpg,,Time: 2023-09-27 17:56:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.06,,GP: 281269,,AllPixelsBad: 4506769,,AllPixelsGood: 7781231,,LOF: True,,Temperature: 69.627,,HardDriveUsage: 2.9,,CPUUsage: 22.0,,RAMUsage: 10.7
FrameCaptured: NpyFile: Frames/Frame_000094.npy,,PicFile: Frames/Frame_000094.jpg,,Time: 2023-09-27 18:01:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.06,,GP: 280850,,AllPixelsBad: 4553627,,AllPixelsGood: 7734373,,LOF: False,,Temperature: 70.114,,HardDriveUsage: 2.9,,CPUUsage: 21.8,,RAMUsage: 10.6
PiCameraStopped: Time: 2023-09-27 18:01:26.185591,, File: Videos/0001_vid.h264
['python3', 'unit_scripts/process_video.py', '/media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s29_tr4_BowerBuilding/Videos/0001_vid.h264', '30', 'MC_s29_tr4_BowerBuilding', 'MC_multi']
ProcessVideoInfo: Task: Converting /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s29_tr4_BowerBuilding/Videos/0001_vid.h264 into mp4,,Time: 2023-09-27 18:01:32.873491
FrameCaptured: NpyFile: Frames/Frame_000095.npy,,PicFile: Frames/Frame_000095.jpg,,Time: 2023-09-27 18:06:14.543245,,NFrames: 29,,AvgMed: 54.80,,AvgStd: 0.06,,GP: 281453,,AllPixelsBad: 4534151,,AllPixelsGood: 7753849,,LOF: False,,Temperature: 73.523,,HardDriveUsage: 4.0,,CPUUsage: 37.0,,RAMUsage: 10.9
FrameCaptured: NpyFile: Frames/Frame_000096.npy,,PicFile: Frames/Frame_000096.jpg,,Time: 2023-09-27 18:11:14.543245,,NFrames: 29,,AvgMed: 54.81,,AvgStd: 0.06,,GP: 281157,,AllPixelsBad: 4526844,,AllPixelsGood: 7761156,,LOF: False,,Temperature: 71.088,,HardDriveUsage: 4.7,,CPUUsage: 30.3,,RAMUsage: 10.8
FrameCaptured: NpyFile: Frames/Frame_000097.npy,,PicFile: Frames/Frame_000097.jpg,,Time: 2023-09-27 18:16:14.543245,,NFrames: 30,,AvgMed: 54.82,,AvgStd: 0.06,,GP: 281660,,AllPixelsBad: 4235166,,AllPixelsGood: 8052834,,LOF: False,,Temperature: 72.062,,HardDriveUsage: 5.3,,CPUUsage: 28.7,,RAMUsage: 11.0
ProcessVideoInfo: Task: Uploading /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s29_tr4_BowerBuilding/Videos/0001_vid.mp4 to cloud,,Time: 2023-09-27 18:20:20.003328
FrameCaptured: NpyFile: Frames/Frame_000098.npy,,PicFile: Frames/Frame_000098.jpg,,Time: 2023-09-27 18:21:14.543245,,NFrames: 29,,AvgMed: 54.82,,AvgStd: 0.06,,GP: 281690,,AllPixelsBad: 4508793,,AllPixelsGood: 7779207,,LOF: False,,Temperature: 74.01,,HardDriveUsage: 5.7,,CPUUsage: 31.8,,RAMUsage: 14.1
FrameCaptured: NpyFile: Frames/Frame_000099.npy,,PicFile: Frames/Frame_000099.jpg,,Time: 2023-09-27 18:26:14.543245,,NFrames: 30,,AvgMed: 54.83,,AvgStd: 0.07,,GP: 281888,,AllPixelsBad: 4256541,,AllPixelsGood: 8031459,,LOF: False,,Temperature: 77.419,,HardDriveUsage: 5.7,,CPUUsage: 46.0,,RAMUsage: 14.0
FrameCaptured: NpyFile: Frames/Frame_000100.npy,,PicFile: Frames/Frame_000100.jpg,,Time: 2023-09-27 18:31:14.543245,,NFrames: 29,,AvgMed: 55.44,,AvgStd: 5.07,,GP: 281800,,AllPixelsBad: 4630197,,AllPixelsGood: 7657803,,LOF: False,,Temperature: 78.393,,HardDriveUsage: 5.7,,CPUUsage: 46.4,,RAMUsage: 13.9
FrameCaptured: NpyFile: Frames/Frame_000101.npy,,PicFile: Frames/Frame_000101.jpg,,Time: 2023-09-27 18:36:14.543245,,NFrames: 30,,AvgMed: 273.75,,AvgStd: 0.23,,GP: 179132,,AllPixelsBad: 7554802,,AllPixelsGood: 4733198,,LOF: False,,Temperature: 78.88,,HardDriveUsage: 5.7,,CPUUsage: 42.2,,RAMUsage: 13.8
FrameCaptured: NpyFile: Frames/Frame_000102.npy,,PicFile: Frames/Frame_000102.jpg,,Time: 2023-09-27 18:41:14.543245,,NFrames: 29,,AvgMed: 280.25,,AvgStd: 0.45,,GP: 177562,,AllPixelsBad: 7858944,,AllPixelsGood: 4429056,,LOF: False,,Temperature: 77.419,,HardDriveUsage: 5.7,,CPUUsage: 42.9,,RAMUsage: 13.4
ProcessVideoInfo: Task: Deleting /media/pi/Elements/CichlidAnalyzer/__ProjectData/MC_multi/MC_s29_tr4_BowerBuilding/Videos/0001_vid.mp4,,Time: 2023-09-27 18:42:42.555735
FrameCaptured: NpyFile: Frames/Frame_000103.npy,,PicFile: Frames/Frame_000103.jpg,,Time: 2023-09-27 18:46:14.543245,,NFrames: 30,,AvgMed: 220.54,,AvgStd: 0.20,,GP: 168242,,AllPixelsBad: 7831684,,AllPixelsGood: 4456316,,LOF: False,,Temperature: 69.627,,HardDriveUsage: 0.1,,CPUUsage: 22.2,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000104.npy,,PicFile: Frames/Frame_000104.jpg,,Time: 2023-09-27 18:51:14.543245,,NFrames: 29,,AvgMed: 256.95,,AvgStd: 0.24,,GP: 169050,,AllPixelsBad: 8001779,,AllPixelsGood: 4286221,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.6
FrameCaptured: NpyFile: Frames/Frame_000105.npy,,PicFile: Frames/Frame_000105.jpg,,Time: 2023-09-27 18:56:14.543245,,NFrames: 30,,AvgMed: 327.21,,AvgStd: 50.83,,GP: 170177,,AllPixelsBad: 8797987,,AllPixelsGood: 3490013,,LOF: False,,Temperature: 66.705,,HardDriveUsage: 0.1,,CPUUsage: 15.7,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000106.npy,,PicFile: Frames/Frame_000106.jpg,,Time: 2023-09-27 19:01:14.543245,,NFrames: 30,,AvgMed: 4424.11,,AvgStd: 76.03,,GP: 29357,,AllPixelsBad: 12009466,,AllPixelsGood: 278534,,LOF: False,,Temperature: 66.218,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000107.npy,,PicFile: Frames/Frame_000107.jpg,,Time: 2023-09-27 19:06:14.543245,,NFrames: 30,,AvgMed: 4241.38,,AvgStd: 109.93,,GP: 29237,,AllPixelsBad: 12029960,,AllPixelsGood: 258040,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000108.npy,,PicFile: Frames/Frame_000108.jpg,,Time: 2023-09-27 19:11:14.543245,,NFrames: 30,,AvgMed: 3961.34,,AvgStd: 81.95,,GP: 25625,,AllPixelsBad: 12050215,,AllPixelsGood: 237785,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000109.npy,,PicFile: Frames/Frame_000109.jpg,,Time: 2023-09-27 19:16:14.543245,,NFrames: 30,,AvgMed: 4269.46,,AvgStd: 74.64,,GP: 29037,,AllPixelsBad: 12021644,,AllPixelsGood: 266356,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.7,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000110.npy,,PicFile: Frames/Frame_000110.jpg,,Time: 2023-09-27 19:21:14.543245,,NFrames: 30,,AvgMed: 4349.53,,AvgStd: 66.70,,GP: 28880,,AllPixelsBad: 12030644,,AllPixelsGood: 257356,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.7,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000111.npy,,PicFile: Frames/Frame_000111.jpg,,Time: 2023-09-27 19:26:14.543245,,NFrames: 30,,AvgMed: 4463.80,,AvgStd: 77.41,,GP: 29402,,AllPixelsBad: 12037065,,AllPixelsGood: 250935,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.7,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000112.npy,,PicFile: Frames/Frame_000112.jpg,,Time: 2023-09-27 19:31:14.543245,,NFrames: 30,,AvgMed: 4322.29,,AvgStd: 47.34,,GP: 28498,,AllPixelsBad: 12046183,,AllPixelsGood: 241817,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000113.npy,,PicFile: Frames/Frame_000113.jpg,,Time: 2023-09-27 19:36:14.543245,,NFrames: 30,,AvgMed: 4307.10,,AvgStd: 54.47,,GP: 26875,,AllPixelsBad: 12057400,,AllPixelsGood: 230600,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000114.npy,,PicFile: Frames/Frame_000114.jpg,,Time: 2023-09-27 19:41:14.543245,,NFrames: 30,,AvgMed: 3975.02,,AvgStd: 56.61,,GP: 25974,,AllPixelsBad: 12056650,,AllPixelsGood: 231350,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.7
FrameCaptured: NpyFile: Frames/Frame_000115.npy,,PicFile: Frames/Frame_000115.jpg,,Time: 2023-09-27 19:46:14.543245,,NFrames: 30,,AvgMed: 3969.77,,AvgStd: 101.71,,GP: 27227,,AllPixelsBad: 12054449,,AllPixelsGood: 233551,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000116.npy,,PicFile: Frames/Frame_000116.jpg,,Time: 2023-09-27 19:51:14.543245,,NFrames: 29,,AvgMed: 4061.42,,AvgStd: 43.20,,GP: 27082,,AllPixelsBad: 12042928,,AllPixelsGood: 245072,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000117.npy,,PicFile: Frames/Frame_000117.jpg,,Time: 2023-09-27 19:56:14.543245,,NFrames: 30,,AvgMed: 3842.07,,AvgStd: 82.50,,GP: 25559,,AllPixelsBad: 12058644,,AllPixelsGood: 229356,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000118.npy,,PicFile: Frames/Frame_000118.jpg,,Time: 2023-09-27 20:01:14.543245,,NFrames: 30,,AvgMed: 3965.75,,AvgStd: 32.93,,GP: 27634,,AllPixelsBad: 12044701,,AllPixelsGood: 243299,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000119.npy,,PicFile: Frames/Frame_000119.jpg,,Time: 2023-09-27 20:06:14.543245,,NFrames: 30,,AvgMed: 4057.36,,AvgStd: 83.22,,GP: 28578,,AllPixelsBad: 12015768,,AllPixelsGood: 272232,,LOF: False,,Temperature: 65.244,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000120.npy,,PicFile: Frames/Frame_000120.jpg,,Time: 2023-09-27 20:11:14.543245,,NFrames: 30,,AvgMed: 4002.96,,AvgStd: 77.02,,GP: 26598,,AllPixelsBad: 12054640,,AllPixelsGood: 233360,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000121.npy,,PicFile: Frames/Frame_000121.jpg,,Time: 2023-09-27 20:16:14.543245,,NFrames: 30,,AvgMed: 4138.62,,AvgStd: 86.94,,GP: 27340,,AllPixelsBad: 12051195,,AllPixelsGood: 236805,,LOF: False,,Temperature: 64.27,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.9
FrameCaptured: NpyFile: Frames/Frame_000122.npy,,PicFile: Frames/Frame_000122.jpg,,Time: 2023-09-27 20:21:14.543245,,NFrames: 30,,AvgMed: 3956.52,,AvgStd: 46.47,,GP: 26053,,AllPixelsBad: 12067771,,AllPixelsGood: 220229,,LOF: False,,Temperature: 63.783,,HardDriveUsage: 0.1,,CPUUsage: 15.5,,RAMUsage: 9.8
FrameCaptured: NpyFile: Frames/Frame_000123.npy,,PicFile: Frames/Frame_000123.jpg,,Time: 2023-09-27 20:26:14.543245,,NFrames: 30,,AvgMed: 3912.10,,AvgStd: 72.43,,GP: 25502,,AllPixelsBad: 12071767,,AllPixelsGood: 216233,,LOF: False,,Temperature: 64.757,,HardDriveUsage: 0.1,,CPUUsage: 15.6,,RAMUsage: 9.9
